Date,AGG,BND,BSV,MINT,BIV,NEAR,SCHZ,FTSM,SPAB,BLV,TOTL,IUSB,GVI,ISTB,BOND,FBND,VBND,AGGY,RAVI,ILTB,LDUR,FTSD,XMPT,FIBR,GBF,AGZD,NFLT,HOLD,FCOR,BYLD,FWDB,KCNY,WYDE,SAGG,BNDX,IAGG,ULST,FLTB,MINC,AGND
2018-05-15,102.620476,76.60395799999999,76.527229,99.32611800000001,78.10419499999999,49.106625,49.023945,58.876228000000005,26.963957,84.39960500000001,45.828468,47.782387,105.019646,47.80888,99.24698599999999,47.354088,46.231911,46.969551,73.683273,57.426113,96.652939,92.701759,24.168421,96.5800,107.06783300000001,46.977699,23.503197,97.450447,46.816769,23.175928,24.53598,35.257133,32.539001,31.685321999999996,52.841632999999995,50.505054,39.480656,48.121269,46.847187,43.088028
2018-05-16,102.503517,76.545357,76.478111,99.335915,78.006638,49.116413,48.955601,58.88604,26.924965000000004,84.128624,45.789623,47.704403000000006,104.92150900000001,47.80888,99.101387,47.402859,46.197716,46.858788,73.820427,57.261871,96.817993,92.848274,24.158762,96.5500,106.989594,47.026565999999995,23.435883,97.509392,46.758598,23.165326999999998,24.497374,35.276115000000004,32.539001,31.942686,52.841632999999995,50.500221,39.510086,48.170165999999995,46.837437,43.097782
2018-05-17,102.367065,76.477013,76.517403,99.36526500000001,77.996887,49.126213,48.897022,58.88604,26.876223,83.81893199999999,45.789623,47.7239,104.97058899999999,47.80888,98.98492399999999,47.344337,46.163521,46.839363,73.889,57.068653000000005,96.788864,92.85804,24.120120999999997,96.5400,106.881996,46.997246000000004,23.442612,97.509392,46.661652000000004,23.135441,24.371893,35.114773,32.539001,31.942686,52.79303,50.476067,39.510086,48.164295,46.837437,43.244141
2018-05-18,102.63022600000001,76.68205999999999,76.576347,99.38485,78.192009,49.136016999999995,48.975132,58.876228000000005,26.944464,84.215714,45.877033000000004,47.792126,105.11774399999999,47.828423,99.120804,47.38335,46.31007,46.946232,73.908615,57.136276,96.808266,92.887337,24.129782000000002,96.6900,107.097168,47.007019,23.483967,97.509392,46.797379,23.164366,24.603545999999998,34.995197,32.470001,31.932787,52.822189,50.495391999999995,39.490463,48.238617,46.808167,43.146564
2018-05-21,102.639984,76.68205999999999,76.586166,99.394638,78.231026,49.136016999999995,49.023945,58.88604,26.963957,84.283455,45.857609000000004,47.850615999999995,105.058899,47.8382,99.24698599999999,47.387253,46.290531,46.97052,73.898811,57.29085500000001,96.711182,92.848274,24.158762,96.7000,107.16564199999999,46.909286,23.450308,97.509392,46.816769,23.166288,24.613198999999998,35.000889,32.470001,31.922888,52.841632999999995,50.476067,39.529716,48.223949,46.798404999999995,43.136814
2018-05-22,102.639984,76.70159100000001,76.576347,99.41420699999999,78.24078399999999,49.145804999999996,49.014191,58.898796,26.963957,84.22539499999999,45.857609000000004,47.850615999999995,105.137375,47.877316,99.198441,47.451626,46.329605,46.955902,73.898811,57.223225,96.779152,92.887337,24.168421,96.7200,107.018929,47.036598,23.457069,97.529022,46.853603,23.184604999999998,24.613198999999998,35.019875,32.560001,31.922888,52.80275,50.514717,39.53952,48.19656,46.798404999999995,43.195473
2018-05-23,102.92261500000001,76.935905,76.694229,99.41420699999999,78.533455,49.155609000000005,49.111828,58.90370600000001,27.012698999999998,84.689926,45.964432,47.928596,105.27475700000001,47.994637,99.460495,47.549164000000005,46.485935,47.116661,73.889,57.677299,96.973351,93.00457,24.158762,96.9600,107.37103300000001,46.977844,23.486036,97.529022,46.952498999999996,23.275217,24.613198999999998,35.0863,32.560001,31.922888,52.909676,50.563019,39.500275,48.27578,46.749611,42.833721000000004
2018-05-24,103.205261,77.092125,76.74335500000001,99.433784,78.69931,49.165394,49.228989,58.908618999999995,27.080940000000002,85.222206,46.032406,48.065059999999995,105.41214,47.965305,99.644875,47.519913,46.544552,47.216045,73.908615,57.812553,96.885971,92.95573399999999,24.293997,97.0400,107.684013,46.801571,23.563292,97.568329,47.136703000000004,23.327272,24.429804,34.924969,32.139998999999996,31.922888,52.909676,50.659618,39.549335,48.293377,46.769123,42.814167
2018-05-25,103.429436,77.25810200000001,76.84159100000001,99.46315,78.943184,49.155609000000005,49.316856,58.913525,27.149178000000003,85.686745,46.129528,48.182037,105.608368,48.014183,99.926346,47.675957000000004,46.593399,47.37875,73.91840400000001,58.295616,97.002495,92.975266,24.342295,97.2000,107.86983500000001,46.909294,23.517906,97.718849,47.204567,23.34366,24.751898,34.977173,32.139998999999996,31.922888,52.948563,50.719513,39.510086,48.369656,46.857147,42.716396
2018-05-29,104.111671,77.79509,77.10683399999999,99.52188100000001,79.479759,49.184994,49.619537,58.93808000000001,27.305153000000004,86.983551,46.391739,48.396477000000004,106.216728,48.170615999999995,100.51837900000001,47.968307,47.003746,47.652522999999995,73.957581,58.933262,97.235527,93.395309,24.448549,97.7100,108.975029,46.958259999999996,23.551702,97.718849,47.504996999999996,23.434275,24.539106,35.01907,32.139998999999996,31.922888,52.831905000000006,50.756221999999994,39.568954,48.572403,46.827812,42.364414000000004
2018-05-30,103.848534,77.56076,76.979118,99.50230400000001,79.15780600000001,49.184994,49.580482,58.93808000000001,27.285656,86.344826,46.323757,48.289260999999996,105.88311000000002,48.10218,100.295151,47.821647999999996,46.827884999999995,47.574585,73.91840400000001,58.585457,96.730614,92.83852399999999,24.429232,97.4300,108.358871,46.938663,23.563292,97.718849,47.247349,23.405357000000002,24.548779,35.113358000000005,32.630001,31.922888,52.919399,50.707924,39.53952,48.513634,46.945168,42.618621999999995
2018-05-31,103.760826,77.531479,76.920181,99.48271899999999,79.167564,49.184994,49.502377,58.928256999999995,27.256411,86.577087,46.255775,48.26001,105.89293700000002,48.072849,100.168983,47.811867,46.788799,47.506374,73.928207,58.653076,96.99279,93.128334,24.48719,97.4800,108.34908300000001,46.889709,23.517906,97.718849,47.339718,23.357157,24.751898,34.904781,32.630001,31.922888,52.909676,50.678944,39.53952,48.487190000000005,46.866928,42.687065000000004
2018-06-01,103.63284300000001,77.39936800000001,76.81094399999999,99.487633,78.98859399999999,49.148678000000004,49.49749,58.947903000000004,27.225141999999998,86.067337,46.212928999999995,48.179874,105.746468,48.078728000000005,100.061913,47.577213,46.710644,47.399204,73.923302,58.37680400000001,96.80295600000001,92.873749,24.575443,96.9700,108.24028799999999,46.889709,23.457069,97.63031,47.116089,23.308957999999997,24.693865,35.035255,32.630001,31.576439,52.897034,50.745647,39.520844,48.415690999999995,46.896271,42.735946999999996
2018-06-04,103.388603,77.233002,76.76175699999999,99.477829,78.763672,49.158489,49.370266,58.93808000000001,27.146963,85.368217,46.115559000000005,48.091919,105.549866,47.980746999999994,99.847763,47.645649,46.632481,47.301777,73.952721,58.241093000000006,96.705627,92.991249,24.507557000000002,96.8900,107.92662800000001,46.977844,23.487968,97.62046099999999,46.960533,23.30122,24.693865,34.996212,32.630001,31.675425,52.916492000000005,50.677971,39.530678,48.331459,46.857147,42.784836
2018-06-05,103.466766,77.301498,76.860168,99.487633,78.978821,49.168308,49.389839,58.93808000000001,27.176278999999997,85.640091,46.173981,48.131008,105.707153,48.049332,99.945107,47.733646,46.681332,47.360237,73.913483,58.105377000000004,96.910027,93.167511,24.488159,96.9700,107.95603899999999,46.919086,23.50535,97.610626,47.057758,23.359254999999997,24.693865,34.895255999999996,32.630001,31.616034000000003,52.897034,50.658649,39.550335,48.312843,46.837582,42.735946999999996
2018-06-06,103.2323,77.086205,76.791267,99.477829,78.665878,49.178127,49.291973,58.928256999999995,27.107871999999997,85.07693499999999,46.096081,48.023514,105.431923,48.029736,99.68229699999999,47.650539,46.554325,47.185840999999996,73.893852,57.659457999999994,96.929512,93.050003,24.439671,96.8100,107.62278700000002,46.830948,23.466722,97.610626,46.892464000000004,23.307989000000003,24.761572,34.961926,32.630001,31.734819,52.64406999999999,50.523284999999994,39.530678,48.327534,46.808254,42.960819
2018-06-07,103.457001,77.281929,76.889679,99.507248,78.900589,49.187934999999996,49.340908,58.93317,27.146963,85.601265,46.144768,48.091919,105.63833600000001,48.039536,99.828285,47.714092,46.65007,47.282288,73.893852,57.89210500000001,97.007378,93.138138,24.46876,96.9500,108.122658,46.830948,23.495695,97.610626,47.067485999999995,23.330236,24.771244,34.989540000000005,32.52,31.734819,52.653805000000006,50.552296000000005,39.550335,48.317741,46.808254,42.608845
2018-06-08,103.310448,77.18408199999999,76.870003,99.507248,78.77346,49.168308,49.360473999999996,58.967544999999994,27.146963,85.271118,46.115559000000005,48.08215,105.62851,48.019932,99.867226,47.723877,46.65007,47.216045,73.86440999999999,57.81456,96.910027,93.050003,24.478460000000002,96.9200,107.93643999999999,46.899498,23.486036,97.610626,46.775803,23.320566,24.606811999999998,35.01907,32.52,31.734819,52.64406999999999,50.532959000000005,39.540504,48.356918,46.818034999999995,42.804390000000005
2018-06-11,103.20298000000001,77.115555,76.820801,99.507248,78.77346,49.178127,49.31155,58.947903000000004,27.117643,85.164307,46.096081,48.003963,105.5597,48.000347,99.711487,47.665211,46.534782,47.203377,73.913483,57.698235,96.82243299999999,93.00104499999999,24.439671,96.8700,107.720795,46.879909999999995,23.476379,97.610626,46.756351,23.320566,24.606811999999998,34.952404,32.52,31.744716999999998,52.634338,50.513626,39.579819,48.405891,46.915836,42.677284
2018-06-12,103.2323,77.105789,76.81094399999999,99.487633,78.753899,49.178127,49.31155,58.947903000000004,27.127419,85.193436,46.096081,47.994194,105.510551,48.010143,99.701759,47.674984,46.568977000000004,47.184864000000005,73.874229,57.717620999999994,96.94896700000001,92.95208000000001,24.42997,96.9200,107.740402,46.801571,23.428093,97.610626,46.843857,23.291548000000002,24.606811999999998,34.958118,32.52,31.764513,52.692719,50.455612,39.560162,48.356918,46.847374,42.755497
2018-06-13,103.134598,77.05684699999999,76.732254,99.497437,78.65610500000001,49.178127,49.272403999999995,58.96263100000001,27.117643,85.203163,46.037659000000005,48.013737,105.451576,47.970943,99.66282700000001,47.606541,46.500587,47.165375,73.933098,57.727309999999996,96.910027,92.95208000000001,24.420271,96.8600,107.720795,46.919086,23.444513,97.669662,46.881783,23.262529,24.606811999999998,34.980971999999994,32.209998999999996,31.764513,52.751098999999996,50.600636,39.579819,48.336349,46.818034999999995,42.82394
2018-06-14,103.39836899999999,77.223213,76.801132,99.526855,78.812569,49.168308,49.33112,58.967544999999994,27.156733000000003,85.766319,46.12529,48.1017,105.530212,47.980746999999994,99.838036,47.743431,46.583633,47.29203,73.913483,58.027820999999996,96.94896700000001,93.040207,24.391176,97.0100,107.95603899999999,46.919086,23.472519000000002,97.669662,47.038311,23.325398999999997,24.771244,34.942871000000004,32.209998999999996,31.764513,52.916492000000005,50.803658,39.569988,48.327534,46.818034999999995,42.745731
2018-06-15,103.437439,77.233002,76.83065,99.517052,78.832138,49.168308,49.360473999999996,58.977367,27.176278999999997,85.77602399999999,46.135036,48.121239,105.56952700000001,48.049332,99.984039,47.782539,46.612942,47.272549,73.94291700000001,57.969657999999995,96.96844499999999,93.098969,24.371778,97.0700,108.09326200000001,46.919086,23.515009,97.718849,47.0247,23.349581,24.606811999999998,34.904781,32.457001,31.70512,53.033237,50.842323,39.550335,48.327534,46.798473,42.726172999999996
2018-06-18,103.457001,77.233002,76.83065,99.536674,78.812569,49.187934999999996,49.389839,58.987198,27.176278999999997,85.630394,46.154503000000005,48.091919,105.648178,48.029736,100.013245,47.734631,46.612942,47.261829,73.972359,57.89210500000001,96.793221,93.040207,24.332987,97.0600,107.93643999999999,46.968044,23.437748000000003,97.718849,46.960533,23.30122,24.626155999999998,34.904781,32.457001,31.744716999999998,53.023509999999995,50.880997,39.599483,48.327534,46.847374,42.687065000000004
2018-06-19,103.564453,77.360229,76.889679,99.546463,78.96905500000001,49.207565,49.448547,58.977367,27.215365999999996,85.814865,46.193451,48.170105,105.67764299999999,48.039536,100.042427,47.792313,46.795879,47.322235,73.972359,58.047215,97.09498599999999,93.040207,24.391176,97.1100,108.122658,46.938663,23.418436,97.718849,47.088867,23.320566,24.655174,34.800022,32.457001,31.831065999999996,53.218093999999994,50.94384,39.579819,48.268768,46.788692,42.569736
2018-06-20,103.369064,77.18408199999999,76.83065,99.546463,78.763672,49.217377,49.370266,58.977367,27.156733000000003,85.174019,46.12529,48.111469,105.59903,48.029736,99.945107,47.714092,46.688679,47.194603,73.972359,57.766087,96.93924,93.030426,24.41057,97.0500,107.98543500000001,46.919086,23.410683,97.748367,46.893440000000005,23.30122,24.684193,34.495258,32.457001,31.831065999999996,53.227814,50.929333,39.599483,48.263870000000004,46.827812,42.716396
2018-06-21,103.39836899999999,77.223213,76.870003,99.546463,78.812569,49.227188,49.370266,58.997040000000005,27.166503999999996,85.251717,46.18372,48.140785,105.63833600000001,48.068932000000004,99.984039,47.716049,46.757523,47.194603,74.001816,57.785484,96.89057199999999,93.040207,24.439671,97.0500,107.946228,46.909294,23.420376,97.748367,46.882748,23.310892000000003,24.800262,34.561928,32.433997999999995,31.831065999999996,53.247276,50.948673,39.589657,48.209995,46.827812,42.706615
2018-06-22,103.496071,77.272148,76.879837,99.566078,78.881035,49.197746,49.409416,59.006889,27.146963,85.329391,46.290828999999995,48.160336,105.618683,48.068932000000004,99.945107,47.772762,46.73785,47.209221,74.001816,57.785484,96.84189599999999,93.05980699999999,24.46876,97.0100,107.946228,46.811359,23.478539,97.748367,46.873028000000005,23.310892000000003,24.616486,34.352406,32.459998999999996,31.711962,53.257004,50.919666,39.599483,48.258965,46.837582,42.608845
2018-06-25,103.437439,77.262352,76.90937,99.595497,78.91037800000001,49.217377,49.428982,59.01671999999999,27.176278999999997,85.319672,46.320038000000004,48.131008,105.746468,48.059128,100.042427,47.816753000000006,46.659164000000004,47.187725,73.991997,57.756397,96.96844499999999,93.08918,24.449366,97.0400,107.92662800000001,46.927181,23.493082,97.85479699999999,46.882748,23.320566,24.558313000000002,34.401924,32.41,31.692109999999996,53.169449,50.86166,39.619137,48.336349,46.870917999999996,42.648045
2018-06-26,103.603523,77.38958000000001,76.938889,99.585693,79.02771,49.227188,49.468121000000004,59.01671999999999,27.195826,85.513863,46.417412,48.150558000000004,105.69731100000001,48.098328,100.11056500000001,47.831421,46.787029,47.236584,74.011604,57.872726,96.871094,93.118546,24.342685999999997,97.0400,108.05405400000001,46.779953000000006,23.468843,97.76609,46.931362,23.315727,24.558313000000002,34.247646,32.41,31.692109999999996,53.169449,50.842323,39.599483,48.365738,46.890533000000005,42.501049
2018-06-27,103.789139,77.57551600000001,77.027435,99.605316,79.252655,49.237003,49.536621000000004,59.026566,27.264227,86.135284,46.417412,48.238521999999996,105.91356699999999,48.127716,100.392853,47.910816,46.924725,47.353844,74.001816,58.182930000000006,97.036568,93.177307,24.439671,97.1600,108.328506,46.848656,23.507622,97.76609,47.025959,23.335075,24.674656,34.071781,32.41,31.632557000000002,53.276458999999996,50.919666,39.62896,48.368679,46.841507,42.530453
2018-06-28,103.779388,77.51679200000001,77.007774,99.585693,79.164627,49.227188,49.556194,59.026566,27.244682,86.222672,46.436886,48.238521999999996,105.94306200000001,48.098328,100.37338299999999,47.92944,46.767357000000004,47.324528,74.031242,58.14415,97.046295,93.118546,24.449366,97.0100,108.24028799999999,46.838844,23.430073,97.775948,46.879673,23.338942000000003,24.742523000000002,33.81374,32.41,31.652407,53.159714,50.933205,39.62896,48.371628,46.880722,42.520649
2018-06-29,103.867294,77.497231,76.958557,99.585693,79.184196,49.237003,49.556194,59.026566,27.254452,86.067337,46.300568,48.228737,105.923409,48.088528000000004,100.305252,47.901016,46.777195,47.353844,74.001816,58.299252,97.046295,93.156807,24.526949,97.0600,108.230492,46.878105,23.447515,97.775948,46.899178000000006,23.339910999999997,24.645569000000002,33.832855,32.41,31.652407,53.227814,50.939003,39.609303000000004,48.377528999999996,46.841507,42.403057000000004
2018-07-02,103.768417,77.449173,76.93292199999999,99.605362,79.077332,49.217335,49.548351000000004,59.036404000000005,27.243681,85.909523,46.333767,48.172901,105.788475,48.060051,100.432144,47.852013,46.718182,47.34407,74.021469,58.13196899999999,96.95360600000001,93.156807,24.552263,96.6100,108.207901,46.86829,23.400991,97.775948,47.142990000000005,23.316696,24.645569000000002,33.718163,32.41,31.652407,53.284302000000004,51.031048,39.590595,48.338226,46.841507,42.530453
2018-07-03,103.98380300000001,77.60611,77.001915,99.65448,79.332222,49.266506,49.577782,59.046238,27.282861999999998,86.45504,46.382595,48.261070000000004,106.00513500000001,48.099327,100.383347,47.881409000000005,46.846043,47.432014,74.090294,58.491825,97.226837,93.215683,24.561996,96.7400,108.54186999999999,46.848656,23.391296,97.775948,46.947945000000004,23.347748,24.645569000000002,33.576721,32.41,31.652407,53.294037,50.963223,39.610287,48.406998,46.870917999999996,42.520649
2018-07-05,104.081711,77.71399699999999,76.96249399999999,99.644661,79.381248,49.246838000000004,49.636635,59.046238,27.32205,86.766769,46.382595,48.329654999999995,106.024826,48.099327,100.48095699999999,47.940220000000004,46.865715,47.519962,74.050972,58.657168999999996,96.982887,93.156807,24.493853,96.7700,108.522232,46.927181,23.488234,97.775948,47.045464,23.415676,24.839478,33.546131,32.41,31.652407,53.362202,51.021358,39.639824,48.377528999999996,46.97876,42.559853000000004
2018-07-06,104.1894,77.802269,77.01178,99.674126,79.469482,49.266506,49.685688,59.036404000000005,27.331846000000002,87.19538100000001,46.431416,48.437416,106.09375800000001,48.148415,100.598106,48.018639,46.836205,47.598133000000004,74.159126,58.89059399999999,96.992638,93.225494,24.493853,96.8700,108.67938999999998,46.976257000000004,23.546395999999998,97.775948,47.338032,23.454493,24.839478,33.689495,32.528999,31.533302000000003,53.362202,51.040741,39.629978,48.490509,46.910140999999996,42.412857
2018-07-09,104.091499,77.73362,77.001915,99.683952,79.332222,49.276348,49.666073,59.061005,27.32205,86.981071,46.372822,48.388432,105.995277,48.138599,100.578583,47.969623999999996,46.801781,47.549278,74.04113000000001,58.89059399999999,96.992638,93.058685,24.464645,96.9100,108.561516,46.946812,23.527012,97.775948,47.211258,23.454493,24.839478,33.670376,32.528999,31.553154,53.40115,51.108562,39.639824,48.490509,46.870917999999996,42.452049
2018-07-10,104.013161,77.68457,76.95266,99.674126,79.283203,49.286171,49.636635,59.056084,27.302459999999996,86.961586,46.431416,48.388432,105.94603700000002,48.128777,100.441925,47.930424,46.816532,47.563931,74.07064100000001,58.929497,97.031685,93.166634,24.484118,96.9300,108.63027199999999,47.044959999999996,23.546395999999998,97.844925,47.260014,23.44673,24.635876,33.718163,32.528999,31.553154,53.371933,51.069801,39.610287,48.456127,46.900333,42.667645
2018-07-11,104.052338,77.72380799999999,76.972351,99.693771,79.420464,49.286171,49.675872999999996,59.085606000000006,27.32205,87.15641,46.480232,48.417828,106.034683,48.128777,100.715248,48.008842,46.850956,47.637218,74.08046,58.987857999999996,97.002403,93.19606800000001,24.503586,97.0000,108.65974399999999,47.005703000000004,23.570632999999997,97.81536899999999,47.318535,23.444785999999997,24.703743,33.670376,32.528999,31.602781,53.410889000000005,51.069801,39.669365,48.426643,46.959156,42.569649
2018-07-12,104.17961899999999,77.78265400000001,77.01178,99.693771,79.430275,49.286171,49.695492,59.075768000000004,27.331846000000002,87.20513199999999,46.431416,48.476612,106.074059,48.148415,100.61763,48.018639,46.816532,47.686081,74.08046,59.114281000000005,97.099976,93.097939,24.532797,97.0400,108.70884699999999,47.044959999999996,23.580326,97.81536899999999,47.435562,23.469046,24.703743,33.546131,32.403999,31.533302000000003,53.449841000000006,51.108562,39.659515,48.426643,46.880722,42.481453
2018-07-13,104.277519,77.851326,77.041344,99.693771,79.577332,49.266506,49.744541,59.065922,27.380831,87.52658100000001,46.490009,48.535396999999996,106.064232,48.168053,100.70549799999999,48.048041999999995,46.905052000000005,47.764263,74.10013599999999,59.308806999999995,97.002403,93.274582,24.552263,97.1700,108.738327,47.09404,23.585173,97.81536899999999,47.591595,23.503012,24.703743,33.278529999999996,32.403999,31.533302000000003,53.469311,51.17638,39.659515,48.46595,46.900333,42.559853000000004
2018-07-16,104.160027,77.74342299999999,77.01178,99.70360600000001,79.400856,49.286171,49.695492,59.09544,27.351437,87.244087,46.460712,48.496208,106.064232,48.148415,100.754295,48.057842,46.816532,47.686081,74.10013599999999,59.075382,97.08046,93.156807,24.58147,97.1200,108.738327,47.074406,23.57548,97.81536899999999,47.503822,23.464195,24.75222,33.307198,32.387001,31.563078000000004,53.449841000000006,51.147316,39.639824,48.515079,46.939547999999995,42.559853000000004
2018-07-17,104.12088,77.71399699999999,77.001915,99.733086,79.400856,49.276348,49.685688,59.085606000000006,27.32205,87.068748,46.431416,48.457015999999996,105.975586,48.128777,100.646919,48.028442,46.787029,47.676311,74.139465,58.997581000000004,97.05119300000001,93.156807,24.620407,97.1100,108.66956299999998,47.103859,23.585173,97.81536899999999,47.474571000000005,23.475839999999998,24.887953,33.211628000000005,32.25,31.563078000000004,53.488789000000004,51.089176,39.629978,48.510159,46.919945,42.559853000000004
2018-07-18,104.091499,77.674767,77.001915,99.723244,79.32242600000001,49.266506,49.675872999999996,59.09544,27.312252,86.795982,46.431416,48.417828,106.00513500000001,48.118958,100.646919,48.038239000000004,46.777195,47.676311,74.139465,58.910042000000004,97.256088,93.225494,24.639881,97.1400,108.551689,47.113667,23.565783,97.81536899999999,47.396549,23.493307,24.635876,33.507908,32.25,31.563078000000004,53.479046,51.142464000000004,39.629978,48.505245,46.949345,42.599049
2018-07-19,104.248138,77.821884,77.061058,99.762566,79.498886,49.286171,49.724918,59.09544,27.351437,87.224602,46.450943,48.486416,106.143005,48.148415,100.676201,48.11665,46.91489,47.72517,74.178802,59.124016000000005,97.119499,93.294212,24.649616,97.2400,108.7285,47.172565000000006,23.595835,97.81536899999999,47.463837,23.532127,24.732828,33.259415000000004,32.25,31.563078000000004,53.547215,51.26358,39.639824,48.496403,46.919945,42.599049
2018-07-20,104.042549,77.645348,77.051208,99.74290500000001,79.381248,49.296005,49.666073,59.113178000000005,27.302459999999996,86.416069,46.363056,48.44722,106.064232,48.138599,100.646919,48.008842,46.757523,47.61768,74.218124,58.618267,97.256088,93.137192,24.669086,97.1600,108.443649,47.09404,23.564684,97.81536899999999,47.318535,23.475839999999998,24.742523000000002,32.905796,32.25,31.563078000000004,53.449841000000006,51.127937,39.669365,48.593674,47.017975,42.726433
2018-07-23,103.68032099999999,77.400124,76.95266,99.762566,79.077332,49.296005,49.499302,59.123047,27.214290999999996,85.6465,46.236121999999995,48.300262,105.788475,48.128777,100.295486,47.901016,46.629661999999996,47.471104,74.227951,58.170871999999996,97.197563,93.176445,24.688558999999998,96.9800,108.08020800000001,47.123486,23.591946,97.81536899999999,47.15274,23.415676,24.75222,33.068264,32.25,31.563078000000004,53.294037,50.992290000000004,39.669365,48.46595,46.97876,42.971436
2018-07-24,103.827164,77.517815,76.972351,99.762566,79.15576899999999,49.286171,49.499302,59.123047,27.224087,86.065376,46.294708,48.319855,105.81801599999999,48.138599,100.26619699999999,47.881409000000005,46.678837,47.505409,74.188614,58.336211999999996,97.27561999999999,93.166634,24.678823,97.1000,108.207901,47.123486,23.554956,97.81536899999999,47.279522,23.435083,24.703743,33.068264,32.349998,31.672258000000003,53.313515,51.031048,39.698902000000004,48.485596,46.949345,42.853565
2018-07-25,103.836945,77.517815,76.95266,99.762566,79.11655400000001,49.315678000000005,49.518921,59.113178000000005,27.263271000000003,86.045898,46.294708,48.349247,105.788475,48.138599,100.285721,47.930424,46.649334,47.534809,74.227951,58.404293,97.256088,93.225494,24.639881,97.1800,108.335594,47.133324,23.584156,97.943474,47.299019,23.468076999999997,24.703743,33.096947,32.349998,31.672258000000003,53.313515,51.021358,39.698902000000004,48.583843,46.959156,42.922325
2018-07-26,103.778198,77.517815,76.95266,99.772385,79.145966,49.315678000000005,49.509113,59.142765000000004,27.243681,86.192017,46.294708,48.310059,105.788475,48.148415,100.207634,47.930424,46.678837,47.525009000000004,74.24762,58.404293,97.197563,93.137192,24.639881,97.1200,108.28647600000001,47.202179,23.633797,97.934586,47.386795,23.483603,24.791307,33.001369,32.349998,31.672258000000003,53.235603000000005,51.031048,39.698902000000004,48.623146000000006,46.964069,42.922325
2018-07-27,103.85652900000001,77.498207,76.972351,99.811684,79.19497700000001,49.315678000000005,49.509113,59.142765000000004,27.243681,86.30890699999999,46.255646,48.378639,105.896805,48.138599,100.373566,47.948112,46.669003000000004,47.593616,74.218124,58.550186,97.158524,93.166634,24.630146,97.1900,108.247192,47.152996,23.613357999999998,97.974068,47.470943,23.517569,24.791307,33.012882,32.240002000000004,31.672258000000003,53.27455500000001,51.031048,39.708748,48.4687,46.964069,43.010723
2018-07-30,103.74883299999999,77.409935,77.001915,99.82151,79.126343,49.335346,49.489494,59.152621999999994,27.233881,86.045898,46.245884000000004,48.349247,105.867271,48.187691,100.324768,47.930424,46.678837,47.544605,74.23779300000001,58.472378000000006,97.304893,93.20587900000001,24.591206,97.1900,108.247192,47.143158,23.691221,98.023445,47.470943,23.473902,24.791307,32.897781,32.25,31.672258000000003,53.235603000000005,50.866333000000004,39.708748,48.484435999999995,46.944416,43.069653
2018-07-31,103.836945,77.468788,77.001915,99.801865,79.23419200000001,49.345177,49.518921,59.162476,27.263271000000003,86.425804,46.30447,48.398235,105.94603700000002,48.177872,100.354065,47.96875,46.678837,47.623016,74.27712199999999,58.589088000000004,97.28537800000001,93.249176,24.58147,97.2800,108.32576,47.182503000000004,23.623089,98.023445,47.578564,23.503012,24.791307,32.916965000000005,32.25,31.672258000000003,53.303771999999995,50.885715000000005,39.718594,48.547394,46.964069,42.804451
2018-08-01,103.72998,77.426514,77.01574699999999,99.841255,79.119209,49.364876,49.492374,59.162476,27.243631,85.86187,46.226139,48.319645,105.852318,48.177864,100.41280400000001,47.896027000000004,46.600155,47.534809,74.276131,58.345131,97.170937,93.140961,24.609814,96.8600,108.563019,47.202179,23.641582,98.023445,47.510078,23.464195,24.664825,32.897781,32.25,31.711962,53.167324,50.851727000000004,39.693934999999996,48.536578999999996,46.993549,43.010723
2018-08-02,103.76924100000001,77.465843,77.065102,99.851089,79.178162,49.355026,49.512043,59.162476,27.243631,85.969383,46.245728,48.368771,105.96084599999999,48.207390000000004,100.393227,47.940247,46.609992999999996,47.554413000000004,74.325401,58.30609499999999,97.366562,93.268837,24.668454999999998,96.9500,108.169243,47.192341,23.613357999999998,98.033302,47.50029,23.487562,24.742662,32.955326,32.310001,31.711962,53.099091,50.744896000000004,39.723526,48.573959,47.023029,42.892853
2018-08-03,103.994949,77.63298,77.094711,99.880623,79.39439399999999,49.355026,49.580864,59.172337,27.263271000000003,86.36032900000001,46.304474,48.417885,105.990448,48.256588,100.628174,47.991352,46.698509,47.662228000000006,74.305687,58.667149,97.23940999999999,93.288521,24.678228,97.1300,108.454727,47.192341,23.700956,98.033302,47.588347999999996,23.531372,24.859419,33.034939,32.59,31.672258000000003,53.186809999999994,50.871151,39.693934999999996,48.547394,47.081993,42.883034
2018-08-06,104.063644,77.70179,77.114479,99.880623,79.453362,49.374741,49.639858000000004,59.172337,27.322196999999996,86.477615,46.353432,48.457176000000004,106.07923899999999,48.266426,100.677109,48.058186,46.806698,47.711224,74.285988,58.667149,97.366562,93.268837,24.717319,97.2500,108.67131,47.172668,23.662022,98.013565,45.298935,23.568369,24.859419,32.686779,32.59,31.672258000000003,53.2258,50.997402,39.713661,48.597565,47.10165,42.814281
2018-08-07,103.87718199999999,77.564148,77.045364,99.880623,79.286278,49.384586,49.590687,59.192055,27.292735999999998,86.174622,46.284884999999996,48.427704,106.00030500000001,48.217228000000006,100.569435,47.989388,46.708346999999996,47.691624,74.3451,58.491496999999995,97.31765,93.22949200000001,24.727097,97.1700,108.287369,47.202179,23.662022,98.013565,47.52964,23.531372,24.81077,32.873802000000005,32.230999,31.672258000000003,53.245295999999996,50.939133,39.723526,48.596584,47.013206,42.863392
